#Hernlund et al , Science,  2005 
#depth Temperature
2300 2100
2495 2200
2504 2206
2513 2212
2524 2212
2535 2218
2550 2224
2568 2236
2585 2248
2606 2255
2624 2267
2638 2279
2654 2297
2672 2321
2693 2358
2709 2400
2731 2479
2751 2576
2767 2685
2779 2788
2793 2921
2802 3024
2813 3145
2822 3273
2828 3345
2836 3479
2844 3600
2851 3697
2857 3806
2863 3909
2869 4012
2875 4109
2879 4188
2883 4273
2887 4339
2891 4376
2903 4400
2923 4412
2937 4418
2951 4430
2967 4442
2982 4448
2999 4461
3015 4473
