#Hernlund et al , Science,  2005     
#depth Temperature
2000 3093
2496 3200
2514 3206
2528 3212
2547 3224
2561 3230
2579 3242
2594 3248
2614 3261
2635 3273
2655 3291
2675 3309
2694 3333
2713 3358
2729 3394
2749 3448
2762 3491
2779 3564
2795 3648
2809 3727
2824 3830
2839 3939
2852 4042
2866 4170
2877 4267
2887 4345
2891 4382
2903 4400
2923 4406
2937 4418
2952 4430
2968 4442
2982 4448
2997 4467
3015 4473
